soviet flags, 1
Russian Users, 2
a badass, 7
the Mayor, 1
peoples country, 1
the mess, 15
their hour, 3
those rules, 1
My prayers, 15
The development, 1
civilized time, 1
@DanScavino @RepMTG, 1
their Capitol, 3
any step, 1
Ukraine laidis, 1
My dream, 1
a movie, 14
his heroism, 1
sub par, 1
the channel, 6
their channel, 3
an isolationist, 2
a precursor, 2
global trade, 2
a factory, 2
no intervention, 2
The women, 10
blue eyes, 31
Nazi roots, 1
@Mattylongruns @snackvampire, 1
a warmonger, 2
new leadership, 2
@ultimateyeen @remnantposting, 1
a pretext, 11
the exercise, 2
Syrian children, 2
foreign aid, 6
your argument, 10
multiple times, 6
a break, 18
your hiatus, 1
your song, 1
your work, 8
a journalist, 18
the implication, 5
these tweets, 3
this narrative, 6
our governments, 5
military spending, 9
’ Ukraine, 1
ANC ministers, 1
the home, 3
one nation, 5
4k Russians, 1
Ukrainian sources, 3
the gaslighting, 2
the supply, 4
natural resources, 6
our dictatorship, 1
defense spending, 7
some people, 57
this platform, 10
Your Ability, 1
Emotional Responses, 1
All Times, 1
left wing, 1
@laurenboebert https://t.co/WXTpK07EJQ, 1
a travesty, 1
a scenario, 7
Absolutely nobody, 2
this ends, 2
unreal man, 1
Please RT, 5
2nd March, 1
Watched Fox, 1
the rhetoric, 3
@maureenclarem Notice, 1
false comparisons, 1
an insult, 8
https://t.co/wXExsqQrhC https://t.co/SSRZPQ1nl0, 1
global relations, 2
sabckzn @salpatel786, 1
U.K. Kompromat, 1
this action, 12
its president, 7
the basis, 12
a ton, 19
this area, 6
Kay Ivey, 1
Ukraina https://t.co/sdqd1nt1ww, 1
my country, 77
worst enemy, 1
our neighbours, 6
his investigations, 1
islamofascist dogs, 1
Arab countries, 6
the League, 2
"Arab countries, 1
Every one, 5
his rival, 1
Circulated Footage, 1
just what, 4
Facebook Allows, 1
Many Czechs, 1
Hey Ted, 1
@sabaton @ZelenskyyUa, 1
Conspiracy me, 1
@MaryTavdgiridze @GharibashviliGe, 1
Georgian people, 1
your struggles, 1
streaming players, 1
supply shocks, 3
Nuclear Weapons, 8
Counter Russia, 1
The Ukranians, 1
His people, 3
StayConnected Write, 1
a course, 2
more options, 1
that genius, 2
full members, 1
the club, 7
its action, 3
Israel govt, 1
Pavlo Dziuba, 1
Kremlin invasion, 4
ten planes, 1
@BofingerDavid @MetTiinA, 1
a target, 11
Just everything, 1
three oligarchs, 1
media mogul, 1
Western Sahara, 1
Russian delegation, 12
an award, 3
Putins army, 2
The years, 1
This meeting, 2
Nicholson Hall, 1
Fireplace Room, 1
Free pizza, 1
this arming, 1
Chinese internet, 3
Its users, 1
this century, 6
wooden guns, 1
former president, 2
human garbage, 2
Four days, 4
many Iraqis, 1
their hopes, 3
unequivocal support, 3
the insurrection, 3
freaking missiles, 1
air mail, 1
the distance, 4
washington https://t.co/ziAJabwzMy, 1
the 4th, 5
2nd Hint, 1
GA legislation, 1
David Perdue, 1
the entirety, 14
Thursday night, 1
Celtic fans, 1
Celtic Club, 1
a parody, 1
a gisgrace, 1
Significant determination, 1
golden dreams, 1
their dreams, 4
🤣 https://t.co/LYPVhNpUwh, 1
his slaughter, 1
Hey gang, 1
societal problems, 1
our tails, 1
more trash, 1
The nerve, 2
denazifyin Ukraine, 1
@IAPonomarenko Putin, 3
its head, 3
the Israelis, 4
The reason, 26
a stand, 35
the matter, 22
😳 |, 1
the polls, 7
its embassy, 7
its diplomats, 2
Some countries, 4
all Ukrainians, 23
dreadful news, 1
their stand, 4
Ilya Kyva, 1
Right Sector, 5
your noses, 2
https://t.co/lrtMju7CTM https://t.co/cVseZFoTyN, 1
@JohnW4839603 @ThatGuyInTheC16, 1
Putin wolt, 1
PUTIN HIMSELF, 1
THE REASON, 3
most Americans, 2
African students, 63
route https://t.co/8HJo4jl0bO, 1
6 battles, 1
the Ghost, 12
President @ZelenskyyUa, 16
The Minister, 6
Regional Integration, 3
CLICK image, 2
a heartache, 1
@sheikmusic Putin, 1
literally everyone, 1
especially ppl, 1
a knee, 4
UN Russia, 5
@xoancarl @UN, 1
the conversion, 3
his comment, 2
nonsense justification, 1
their politics, 2
the guarantee, 5
that station, 1
The Time, 1
area bombing, 1
Stock futures, 5
powerful statement, 2
All words, 2
AL QAEDA, 1
their town, 1
His advisors, 1
this picture, 15
transaction fees, 1
small amounts, 2
THE SKY, 3
steadfast support, 2
No allegiance, 1
punitive measures, 2
the hit, 4
your safety, 14
Ukraine https://t.co/RbB5TqOKhy, 1
@thetruthbarker @TimThomasPgh, 1
@SheilaDRobinso2 @joncoopertweets, 1
your effort, 3
such kindness, 1
Branch Covidians, 1
their couches, 1
ans smartphones, 1
the means, 9
your priorities, 6
the Qld, 1
CBS Ukraine, 5
18 Years, 6
Ukrainian capital, 4
Interesting documentary, 1
its course, 4
Those people, 8
👇 https://t.co/Hc3QdWztzU, 1
The sign, 2
his locusts, 4
this part, 7
their Master, 1
the OK, 1
his concern, 2
@yunbiun @AlNorton7, 1
American imperialism, 5
1922 part, 1
Ukrainian Jews, 2
Cossack pogroms, 1
The regiment, 1
@Rightwinger45 Biden, 1
GMO corn, 1
the fuss, 1
risk death, 1
What guarantees, 1
a yacht, 2
Only thing, 5
Mr Holmes, 1
his career, 2
a constituent, 4
your understanding, 2
These refugees, 1
real courage, 2
your neighbors, 5
Neville Chamberlain, 2
Ukraine media, 5
@saltafnabi @Ahmed91Gooner, 1
your nose, 3
that area, 9
bombing cities, 2
civilian casualties, 26
these MC, 1
not one, 1
an Economist, 1
death toll, 4
an alliance, 8
even Ukraine, 2
genuine democracy, 1
The crises, 1
Russia Missile, 1
its opponent, 1
Open Skies, 4
today Ukraine, 6
@TulsiGabbard Ukraine, 1
the boss, 4
only Nazis, 1
@AJDelgado13 @ggreenwald, 2
moral grounds, 1
the inside, 6
you Putin, 3
a disgrace, 18
Our Way, 1
America 👀, 1
Ukraine https://t.co/5mNwUkkOLF, 1
their PM, 3
a fascist, 6
@PierrePoilievre @PremierScottMoe, 1
every tweet, 3
no problem, 18
dropping restrictions, 1
o7 https://t.co/vEdvlqS8xZ, 1
every bit, 9
the praise, 4
Motherland love, 1
My reaction, 2
a system, 4
a signatory, 1
Genocide Claim, 1
Zambian citizens, 1
@LaraLeaTrump Ummm, 1
your clown, 2
Ukrainian Civilians, 1
Oga Reuben, 1
Ira Helfand, 1
these weapons, 16
this side, 2
Any ideas, 2
Ukraine power, 1
Putin lukashenko, 1
european values, 1
Putins empire, 1
the eastern, 1
french soldiers, 1
ukraine bc, 2
@undergpossum Quality, 1
Russian rule, 5
most Ukrainians, 3
Pennsylvania lawmakers, 3
divest holdings, 4
Chernobyl Zone, 1
ecological disaster, 1
that mother, 1
Soviet agent, 1
new #, 1
Mother fucker, 1
the fighters, 10
his border, 11
a kid, 15
another kid, 1
the bully, 11
The bully, 4
Genuine question, 2
his timeline, 2
a bridge, 16
@EndGameWW3 Fakenews, 1
a rift, 1
swetha yadam, 1
andaman Islands, 1
🇦 https://t.co/wCAOgEATG2, 1
@adityamirza57 help, 1
their motherland, 8
🇦 SAFE, 1
one way, 13
Ukrainian companies, 1
their pages, 1
their teams, 3
their companies, 1
Ukraine Government, 12
no reservation, 1
Canadian cities, 1
their shit, 6
Rockers React, 4
Our report, 1
an inspiration, 18
Stinger missiles, 12
the reservation, 3
@johnmilbank3 Immoral, 1
That lesson, 1
25 years, 3
my followers, 3
safe rest, 1
easy everyone, 1
any posts, 1
@JoyEzeh11 @mrwtffacts, 1
no ghost, 1
the ghost, 10
many reasons, 8
this agreement, 8
their promise, 5
its integrity, 1
the saddest, 1
There lives, 1
an air, 1
fake liberal, 1
@PatrologyVotary Ukraine, 1
deadly viruses, 1
major cities, 16
His goal, 6
@RichardEngel Russia, 1
Doctor Rails, 2
Russian bombing, 3
Screw Putin, 1
Southern Ukraine, 2
no Nazis, 7
physical decency, 1
all soldiers, 3
our battles, 2
Amen 🆘, 1
Those funds, 1
@billbirtles FBI, 1
one time, 7
US intelligence, 10
the troops, 21
sacrifice territory, 1
its economy, 11
a PAWN, 1
the you, 1
fund delivery, 1
just talks, 1
a solution, 22
the firepower, 3
the clown, 2
@jamie_elizabeth cohorts, 1
imminent danger, 2
My colleagues, 1
this coverage, 2
Ukraine bouta, 1
the support, 65
n presidents, 1
all trades, 1
2.Eject Russia, 1
The number, 11
the doc, 1
This post, 2
@ItsShubhangi Nepal, 1
best example, 1
Chinese soldiers, 2
Sonauli border, 1
Our duet, 1
East Ukraine, 21
self determination, 5
international observers, 1
JEREMY RENNER, 1
the f**k, 4
your backbone, 1
a tyrant, 15
@Ukraine @KremlinRussia, 1
rare heroes, 1
its leaders, 7
https://t.co/9IEzKbNcQi https://t.co/POtBKCLo1b, 1
more light, 1
@JP1958S @Reuters, 1
Russia invades, 3
the sunrise, 1
Thankfully Biden, 1
good people, 7
A screenshot, 1
his mom, 14
et al, 9
their objectives, 4
game plan, 1
Multiple workshops, 1
SAG Awards, 18
real estate, 3
😂 solidarity, 1
Ukraine https://t.co/mUCgRpkeSo, 1
Ukrainian support, 5
@Dogpawzz Spartak, 1
bioweapons lab, 1
Both Russian/, 1
Ukrainian military, 27
Al Jazeera, 17
apartment buildings, 6
inhumane lengths, 1
my stress, 1
5.300 soldiers, 1
58 aircraft, 1
European unity, 1
the implementation, 2
those idiots, 1
ITS borders, 1
Ukraine https://t.co/qsYhKNEo9f, 1
Any reaction, 1
his insecurity, 1
his blame, 1
@TarasKuzio Question, 1
historic attempts, 1
Kyivska Rus, 1
mass deportations, 1
engineered famine, 1
no desire, 7
east Poland, 1
Wagner Force, 1
My reminder, 1
Netaji Bose, 1
MI5 agents, 1
that route, 1
ethic Russians, 2
Jebus America, 1
The Maldives, 1
their orders, 2
SWIFT action, 1
meaningful sanctions, 2
Putin regime, 2
war reparations, 6
Dear public, 1
. guys, 1
that night, 1
seperatist rebellion, 1
this life, 4
death moment, 1
Ukrainian Independence, 1
@BlasineA @kim95680515, 1
Ukraine fight, 11
real freedom, 5
@spectatorindex Abramovich, 1
@TheRickWilson https://t.co/Uk1JUGqdbw, 1
African govts, 1
Berlin Demonstration, 1
MAX accountability, 1
@Leeviathan_Code @SenSanders, 1
First Ukraine, 3
Your guide, 4
his motivations, 1
your senses, 2
Brown countries, 1
a whataboutism, 3
Crypto Donations, 16
these women, 1
non whites, 2
racist scum, 1
ukraine immigrants, 1
aka whites, 1
my teet, 1
Capitan Ukraine, 1
Mister Balls, 1
my answer, 3
my book, 6
your info, 3
your facts, 8
@strategywoman hugs, 1
the authorities, 8
@joncoopertweets Umm, 1
AGAINST UKRAINE, 2
YOUR statement, 1
BBC news, 6
only water, 1
the cryptos, 1
perspective people, 1
Weak leadership, 1
the Anthem, 1
Just me, 1
its establishment, 1
arms purchase, 1
The game, 3
good use, 3
Abandoned T-80s, 1
Chupakhivka Village, 1
Sumy Oblast, 1
the Mriya, 1
a symbol, 13
the company, 11
similar safeguards, 1
Dr Davis, 1
@theSNP politicians, 1
@shashj @BA_Friedman, 1
Ukraine nd, 1
Other students, 1
stuck bcoz, 1
human nature, 3
most maps, 1
the view, 7
an asshole, 2
The Nato, 1
every penny, 3
these supports, 1
@AlexeiArora Bruno, 1
US politics, 5
Viral Video, 2
Black Africans, 5
any land, 3
Their goals, 1
various reasons, 1
the floods, 7
the election, 22
@Niggaolas Bruh, 1
some type, 5
big cities, 4
heavy artillery, 6
its land, 7
astonishing aspects, 1
Canada Madness, 1
St Petersburg, 2
public statements, 2
three weeks, 2
bank accounts, 7
key allies, 3
Thai people, 5
the negotiation, 8
military government, 1
And I, 1
four maps, 1
this Country, 3
ThisMorning Giles, 1
his party, 7
a fridge, 2
The difference, 19
no nuance, 1
Google Translate, 3
this problem, 10
RIP Sasha, 3
the claims, 4
Crypto exchanges, 13
his ancestry, 1
his homeland-, 1
a passport, 7
@NATO assholes, 1
fucking danger, 1
my home, 14
Napa Valley, 1
the losses, 5
us production, 1
digital transformation, 7
5th day, 8
@RusBotWien Russia, 1
15 investigations, 5
British Air, 1
Presidential bet, 1
fellow candidate, 1
some noise, 4
little guy, 1
the strategy, 9
Yesterday Worldle, 1
the Europe, 3
bare arms, 3
its mind, 3
negative impact, 1
global demand, 1
Private citizens, 2
Your lack, 2
Street fighting, 3
huge explosions, 1
@theipaper https://t.co/tSaUZhcRm0, 1
Ukrainian forces, 34
a sort, 5
... #, 2
Large Bombing, 1
there Africans, 1
your racism, 4
No outsourcing, 1
Ukrainian aggression, 2
russian troops, 6
imperial aggression, 1
invasion pact, 1
. ports, 1
Boycott trade, 1
sports endorsements, 1
not Indians, 1
Belarussian troops, 1
modern day, 3
Ukraine 😏, 1
branding Putin, 1
The building, 3
Caucasusian Units, 1
700000 bbls, 1
foreign sources, 2
arm Ukraine, 6
diplomatic talks, 7
@WholeMarsBlog Ukraine, 1
the @BritishRedCross, 3
your #, 4
any numbers, 1
your opponent, 3
non grata, 4
the mercy, 4
better job, 1
own good, 1
Russian heritage, 1
huge refuge, 1
Strange times, 1
their belief, 2
MSM reporting, 1
News channels, 1
hate speech, 2
wrong deeds, 1
moral value, 1
The Media, 3
any information, 7
😂 Thanks, 1
normal UKR, 1
war crime, 7
genocidal Ukraine, 1
Shock Claim, 2
crooked politicians, 3
@GovRonDeSantis https://t.co/iHJ8BC7URG, 1
my way, 8
Ukraine Citizens, 2
Molotov Cocktails, 6
Russian Tanks, 4
the memories, 1
🙏 https://t.co/r1LKV4rk24, 1
isolated Russia, 2
India https://t.co/zWf41VamB2, 1
Honor Recipient, 1
The Reality, 2
Ground War, 1
@realLizUSA https://t.co/dCqRP1TL0N, 1
Ukrainian evacuees, 1
animal lovers, 1
Ukraine rush, 1
my hope, 4
Ukraine relatives, 2
Russia Party, 1
10 hours, 3
@Marcelo16477023 Germany, 1
What closing, 1
European airspace, 3
the friendship, 2
Second sentence, 1
Russia https://t.co/Ia1kM9poAJ, 1
the RAF, 2
German airspace, 2
Bizarre take, 1
the arrivals, 1
my opinion, 24
my tweet, 9
saysThe airspace, 1
Faulty intelligence, 1
The drive, 1
faulty intelligence, 2
the drive, 1
hacking actions, 1
current actions, 1
American Universities, 1
2 meetings, 7
Ukraine https://t.co/maZ1dApy13, 1
@cooper2225 @FOX4, 1
Pep Guardiola, 8
FA Cup, 5
all MPs, 3
24 February, 4
that paint, 1
armed conflict, 8
your sheep, 1
large swathes, 1
@joeywreck Putin, 1
heavy fire, 1
this city, 4
No question, 2
this shirt, 2
a fundraiser, 7
Russian ship, 7
the youtuber, 1
The clip, 2
the replies, 9
rich people, 1
real workers, 1
their employment, 1
a float, 1
premiership winners, 1
any Australian, 1
their studies, 9
OUR land, 1
Every piece, 1
Russian nationals, 4
Early Signs, 1
armenian nationalists, 1
their tours, 1
a savior, 2
our call, 3
this combat, 1
Ukraine request, 10
@StardustBluePR @CNN, 1
big bucks, 1
MLB Owners, 1
Ukraine 😹, 1
mid 30s, 1
explosive substances, 1
every street, 1
the containers, 1
Republican VOTERS, 1
PRAISING PUTIN, 1
a Democracy, 5
Daily podcast, 1
essential listening, 1
petrol bombs, 6
@unclelukereal1 @POTUS, 1
1001 problems, 1
his lies, 9
a rifle, 16
final exams, 1
another day, 8
the circumstances, 6
Jack Anderson, 1
a swifter, 1
@Ukraine Do, 1
ukrainian people, 4
@aaron_westbury @Texmarz, 1
His nation, 1
Imperial Germany, 1
Russian fears, 2
the weight, 6
its disruption, 1
its place, 4
excellent exchange, 1
UK sanctions, 4
oligarchs https://t.co/j6JZJrojFx, 1
his daughter, 17
an economy, 7
The thought, 4
different countries, 10
@Radosaw91770938 @EclecticRadical, 1
gay Chechens, 1
a Christian, 2
more power, 9
your bibles, 1
all contact, 1
Major war, 1
real truth, 1
Modern timeframe, 1
any group, 1
that time, 24
some shitstain, 1
some bullshit, 3
the shitstain, 1
every person, 5
terrible situations, 1
both polarization, 1
European leaders, 7
Soon idea, 1
@chrisdbarnett @braddo_ct, 1
East Germany, 3
the realities, 2
Donetsk Oblast, 1
@Carl_Spackler99 @Jurek66Jerzy, 1
nah comrade, 1
Ukraine Belarus, 3
ukrainians belarusians, 1
peace safety, 1
@AskAnshul Anshul, 1
the GoI, 1
Would participation, 1
farmer protests, 1
that surrender, 2
a battlefield, 5
eastern ukrainians, 1
peace agreements, 1
outside govts, 1
s putin, 1
A total, 6
32 countries, 2
Another one, 4
Good point, 4
that limit, 1
My workplace, 1
My cousin, 4
Hungary border, 1
other students, 4
@PiyushGoyal @MEAIndia, 1
a gf, 1
her parents, 9
friends basement, 1
Red Alert, 1
the difficulty, 2
Indians students, 1
Ukrainain jet, 1
The Organizers, 1
the Event, 1
the Danger, 1
Religion https://t.co/nuczSMxxLS, 1
any support, 8
their sister, 1
us UA, 1
that https://t.co/w2NZfW8MA8, 1
@sherwood_dan @jeremynewberger, 1
his father, 6
his employers, 1
international condemnation, 1
3 weeks, 5
Every interview, 1
home asap, 2
bad actors, 4
comfortable lionizing, 1
https://t.co/mSRRpfaPgB @TheScotsman, 1
@edintfest @edfests, 1
Every rebuke, 1
The University, 4
the thoughts, 2
just leftists, 1
Trump supporters, 7
NATO bases, 5
3 fronts, 2
eastern parts, 3
exemplary leadership, 1
Recent statement, 1
many Armenians, 1
Still Rages, 2
VALERIE HOPKINS, 2
ANTON TROIANOVSKI, 2
STEVEN ERLANGER, 2
Video shows, 1
Ukraine https://t.co/Q4nnURLtCS, 1
your continent, 2
inferior beings, 1
his bonfire, 1
The timing, 3
Taylor Swift, 1
reality TV, 1
@liber_tech @Based_Jedi, 1
My understanding, 7
open steppes, 1
6 Tweets, 1
Rights groups, 3
fatal strikes, 1
a hospital, 7
a school, 10
Almost everyone, 1
immediate membership, 8
@LarryBirdWeaver @AWorldOutOfMind, 1
Sports politics, 1
these moments, 2
freezing assets, 5
certain Russians, 2
Supremacy RoAF, 1
low pass, 1
breakout options, 1
same issue, 1
UKRAINE WAR, 6
Six ways, 1
Trump campaign, 1
Ukraine https://t.co/b2nGJeiZEJ, 1
@MarCiepierski @Timcast, 1
what way, 6
13 men, 1
an island, 3
Ukraine lol, 6
@Vikeyfauji @vinodkapri, 1
Your safety, 1
the class, 3
first bombing, 1
@UKRinBEL @GeneralStaffUA, 1
Ukrainian bombs, 1
Ukraine https://t.co/rnFzKGWIMJ, 1
his term, 5
≈100.000 steps, 1
normal times, 1
any subject, 1
Lisa Barlow, 1
then what, 2
the Brits, 8
racism reports, 1
@Effective_44 @_cvmvrvn, 1
their debt, 3
Ukraine 🤣, 6
WARNING GRAPHIC, 1
