more news, 1
@MarlonEttinger Ukraine, 1
bad law, 1
The Week, 1
The Wall, 1
2 fucks, 1
any family, 1
any update, 1
border towns, 1
@KatyaYushchenko @PodSaveAmerica, 1
6- annex, 1
@sarahkendzior @gaslitnation, 1
the willing, 1
bilateral cooperation, 1
@Pangrowlin @David_PSRAM, 1
that choice, 1
domestic consumption, 1
Russian incursions, 1
these inhabitants, 1
a half, 1
1 head, 1
another opportunity, 1
diplomatic progress, 2
our goal, 1
Asia Times, 1
the victims, 1
settled status, 1
armed neutrality, 1
eastern europe, 1
your definition, 3
public service, 1
Trump CANNOT, 1
NATO Membership, 1
that moment, 1
strategic independence, 1
the mettle, 1
@stuartpstevens #, 1
a ring, 1
The FT, 1
that regard, 1
an archduke, 1
@Mauerstuntdbl @elintaware, 1
the search, 1
US refusal, 1
weaponized neonazis, 1
the comedian, 1
U.S troops, 1
armed separatists, 1
8 yrs, 1
likely part, 1
Ukrainian Pres, 1
@MaitLepik @kajakallas, 2
your readers, 1
this bit, 1
Donets Basin, 1
US ships, 1
the difficulty, 1
" Crimea, 1
My eyes, 1
Ukraine https://t.co/AnUdmkme7X, 1
his pay, 2
play racket, 1
Wish Biden, 1
Lol cmon, 1
also genocide, 1
Mass murder, 1
a possibility, 2
genocide a., 1
The impeachment, 1
bogus grounds, 1
the witnesses, 1
@ibex94713714 @civilizedhuman, 1
the Use, 1
the sense, 1
the strength, 1
Trojan horse, 1
their politics, 1
@TomSwarbrick1 Ukraine, 1
6 yrs, 1
huge amount, 1
- up, 1
@browneaglewings @Aimhighffw, 1
the videos, 1
Winter Sale, 1
bearish motion, 1
Lol wut, 1
its scorn, 1
US diplomat, 1
Ukraine https://t.co/GgAL4yBS9X, 1
@cnnbrk Ukraine, 1
the rat, 1
Western Warnings, 2
Sparking Fears, 2
Conflict https://t.co/Q5Sfxrmvfc, 1
Ukraine hostilities, 1
Brutal Takeover, 1
independent https://t.co/ntM0Ku38, 1
Ukrainian cities, 1
@robdoel Weird, 1
you list, 1
Joshua Shifrinson, 1
Dartmouth College, 1
@mmpadellan @JoJoFromJerz, 1
all president, 1
Russia propaganda, 1
the gall, 1
an explanation, 1
this result, 1
the cascade, 1
Its Crimea, 1
Garry Kasparov, 1
Another Afghanistan, 1
50 bps, 1
so plenty, 1
Separatist leaders, 1
these Ukraine, 1
170k troops, 1
@admcollingwood @MacaesBruno, 1
@radeksikorski Nope, 1
UK government, 2
another week, 1
' string, 1
their opinions, 1
Russian sepretists, 1
a visa, 1
500 Falls, 1
Ukraine https://t.co/qQoLKuljTY, 1
separatist parts, 1
@chrisuch @spectatorindex, 1
the fck, 1
some advice, 1
the Élysée, 1
active preparations, 1
mass staging, 1
“ peacekeepers, 1
airborne ISR, 1
his resources, 1
Which borders, 1
news breaks, 1
3 directions, 1
Ukraine‘s security, 1
scottish politics, 1
Defence subjects, 1
this countries, 1
just borders, 1
Serious talks, 1
Ukraine state, 1
plausible deniability, 1
a check, 1
@ChristopherJM Mariupol, 1
a centre, 1
heavy engineering, 1
Iron Works, 1
the industrialization, 1
which troops, 1
Ukraine atm, 2
pensioner laments, 1
his mess, 2
their leaders, 1
The withdrawal, 1
his believes, 1
strong sanctions, 1
the domain, 1
President Lukashenko, 1
Ukraine bombing, 1
Party time, 1
occupied region, 1
official recognition, 1
Those prices, 1
Ukraine Danilov, 1
these attacks, 1
oil supply, 1
their arms, 1
Trash @NATO, 1
bully Zelensky, 1
️ https://t.co/xjqLAxKXgE, 1
@Oma8612 @johnnydollar01, 1
@EmilyCompagno @JesseBWatters, 1
his week, 1
The Five, 1
Russia/ Ukraine, 2
going situation, 1
his appearance, 1
each others, 1
our worlds, 1
united states, 1
@GerardAraud NATO, 1
NATO memberships, 1
Stating Ukraine, 1
Nuclear technology, 1
The presence, 1
all allies, 1
this list, 1
This photo, 1
my fears, 1
enormous detail, 1
a look, 1
the implications, 2
horrific wars, 1
a shrug, 1
hourly alerts, 1
cool dude, 1
covid restrictions, 1
much English, 1
some dumbass, 1
twitch streamer, 1
Prince Toto, 1
" https://t.co/C3HfYyqCPb, 1
its territories, 2
his fault, 1
international leaders, 1
chief https://t.co/zE4dyuuBsC, 1
https://t.co/6MMDEhXyYS https://t.co/3i1spvjFzc, 1
news media, 1
news cycle, 1
@Marchfoward Putin, 1
Ukrainian elections, 1
New variants, 1
a lick, 1
The End, 2
that person, 2
the reformation, 1
Defend Ukraine, 1
Russian invaders, 1
any alliance, 1
my shoe, 1
this statement, 1
the @WhiteHouse, 2
Jen Psaki, 3
a d1ck, 1
stark contradiction, 1
the Minsk, 1
Ukraine history, 1
my god, 1
Luhansk region, 2
Ukraine https://t.co/CkpwYAGqUA, 1
donald trump, 1
another Trump, 1
the vehicle, 1
Junior Eurovision, 1
@ridna_ua @gracielolamom, 1
and you, 1
NORTH KOREA, 1
the opps, 1
my enemy, 1
Democrat wars, 1
good wars, 1
Republican wars, 1
bad wars, 1
RICH Democrats, 1
Most Gulf, 1
its intent, 1
Pladimir Putin, 1
Rouble sinks, 1
@Malinowski Sanctions, 1
FURTHER invasion, 1
👇 https://t.co/Yyw2HLmNwl, 1
@freshandlow Ok, 1
American escapades, 1
our power, 1
our flaws, 1
his dreams, 1
The article, 3
a Lt, 1
geopolitical risks, 1
Ukraine- Russia, 1
rate hikes, 1
western sanctions, 1
peacekeeping operations"-, 1
every opponent, 1
research groups, 1
2 talks, 1
Event details, 1
Zoom links, 1
hot takes, 2
1000 yrs, 1
US Intelligence, 3
a rat, 1
cheese breath, 1
Jill Biden, 1
your turn, 1
an increase, 1
occupied Ukraine, 1
his failures, 1
Buck Sexton, 1
Nice framing, 1
The territories, 1
An army, 1
separatist power, 1
Great asset, 1
the north, 1
satellite tracking, 1
your editors, 1
Al Stewart, 1
The direction, 1
the terrain, 1
his lyrics, 1
1 side, 1
N. Macedonia, 1
rhetorical points, 1
any good, 1
summit news, 1
Only russia, 1
the @_AfricanUnion, 1
Ukraine highlights, 1
the flaws, 1
a tilt, 1
planned cuts, 1
10.000 troops, 1
these cuts, 1
Ukraine https://t.co/hbkdTawYxU, 1
@swteam32 @xTheRussianBear, 2
election fraud, 1
Russian Oligarchs, 1
their tricks, 1
ONE Notary, 1
his chest, 2
enough insanity, 1
nuclear development, 1
Time pressures, 1
VVP health, 1
the dream, 1
the backdoor, 1
Literal brain, 1
@KatyaYushchenko Misinformation, 1
this debate, 1
Russia president, 1
3 adult, 1
one juvenile, 1
the kid, 1
his Dad, 1
my mates, 1
SSC members, 1
their number, 1
the authors, 1
Some analysts, 1
@pmakela1 @MalcolmNance, 1
The attack, 1
an aircraft, 1
my partner, 1
our guidance, 1
China sides, 1
Much criticism, 1
Ulyanov Lenin, 1
Oliver Stone, 1
UkraineCrisis https://t.co/OTZibQLDHo, 1
@sunick51 @kewboo, 1
the provocation, 1
the Iraq, 1
war usa, 1
russia summit, 1
tuesday ️, 1
pound sand, 1
shutoff valve, 1
@sarahkendzior GOP, 1
their platform, 1
orange fuehrer, 1
his approval, 1
@hugolowell @Lavista1958, 1
his opponent, 1
That party, 1
zero credibility, 1
th hegemony, 1
world dominance, 1
@RandyRRQuaid Russia, 1
might thoughts, 1
@KabalexChild Ukraine, 1
the provoking, 1
this trick, 1
all country, 2
The EO, 1
lighted Putin, 1
UK Embassy, 1
huge obstacle, 1
The treaty, 1
the Dardanelles, 1
no concessions, 1
extensive documentation, 1
all worlds, 1
a bilat, 1
Dmytro Yasnolobov, 1
@The_NewArab https://t.co/EEPRYnhnoj, 1
first shots, 1
his Ass, 1
hybrid war, 1
@marwilliamson Sorry, 1
western expansion, 1
not US, 1
his words, 1
nuclear status, 1
@ProgressMom77 lo, 1
the doors, 1
enough shit, 1
objective ✅, 1
not parts, 1
defensive forces, 1
what power, 1
small bites, 1
the cookie, 1
no cookie, 1
no position, 1
no statesman, 1
this treaty, 1
the volume, 1
The decree, 1
@kevinmichaelw @EilisOHanIon, 1
@LouLou2109 Nah, 1
@SmeepUCA @Xepla, 1
The fuck, 1
Russian bot, 1
Flight Tracker, 1
the turks, 1
northwestern Syria, 1
The U.S, 1
devastating consequences, 1
reasonable Ukraine, 1
further incursions, 1
the interbellum, 1
interbellum Poland, 1
@JosepBorrellF PUTIN, 1
No state, 1
Homodolor niggas, 1
ethnic origin, 1
@JohnHarrison30 @AntoniaKennedyP, 1
attack Donbas, 1
which leadership, 1
allied forces, 1
@PutteKaj 16.2.2022, 1
ITS FORCES, 1
central stage, 1
- https://t.co/1cnHlvVWzA, 1
Russian belligerence, 1
this image, 1
the columns, 1
@IDF @Goetzman, 1
upcoming months, 1
Brent trading, 1
Another theory, 1
oil bonds, 1
ukraine https://t.co/ddQPoHPy1j, 1
@CountBinface Time, 1
BIG WIN, 1
the rounds, 1
the request, 1
NeoNazi militia, 1
armed drones, 1
train pilots, 1
🇦 🤔, 1
puppet state, 1
more agression, 1
one person, 1
awesome 😎, 1
the suppression, 1
this hotline, 1
Ukraine deals, 1
the pressures, 1
Security purposes, 1
the Reight, 1
The mansions, 1
the chalets, 1
The billions, 1
all dictators, 1
a review, 2
the advisability, 1
@LizRummy @meowmeowmeuw, 1
your job, 1
national level, 1
That office, 1
the dark, 3
malicius plans, 1
Ukraine land, 2
southern part, 1
pro US, 1
This authority, 1
the flexibility, 1
similar restrictions, 1
800.000 people, 1
a photo, 1
targeted killings, 1
Ukrainian officials, 1
@TheRickWilson @threadreaderapp, 1
the G7, 1
its region, 1
the alternative, 1
any progress, 1
a u, 1
The clown, 1
slow motion, 1
American weakness, 1
Putin Talks, 1
the capture, 1
your account, 1
Reagan sedition, 1
Israeli reports, 1
Israeli officials, 1
🇺 security, 1
int'l law, 1
Tskhinvali regions, 1
Will Russia, 1
NATO flinch, 1
⁦@lilkat_bigworld⁩ ⁦@jojom8ah⁩, 1
the Target, 1
Terror Attacks, 1
USA Gov, 1
your risk, 1
US Media, 1
@kylegriffin1 Putin, 1
Kiev Russia, 1
A chef, 1
the afternoon, 1
THE KEYS, 1
A CLOWN, 1
A CIRCUS, 1
Arron Banks, 1
Idiot Farage, 1
Definitely https://t.co/ZyJCSZrQGf, 1
real Nazis, 1
@stranahan https://t.co/jryyfTbWR4, 1
Le Pen, 1
22 Feb., 1
Your base, 1
The author, 1
these lies, 1
the Pipeline, 1
If Ukraine, 1
F^ck Putin, 1
Admit Ukraine, 1
the disposition, 1
many articles, 1
int law, 1
@CNBC NATO, 1
Rusdisn troops, 1
Trump voters, 1
especially Europe, 1
Trump US, 1
NATO borders, 1
ZERO SWIFT, 1
the arms, 1
tight cooperation, 1
zero effect, 1
oil deal, 1
Evacuate Kyiv, 1
such fanfare, 1
geostrategic stability, 1
little Ukrainian, 1
Romanian aiport, 1
USAF Blackhawk, 1
The concentration, 1
BREAKING Turkiye, 1
60 Minutes, 1
the Separatists, 1
@MAURICI23722752 Ukraineo, 1
Russian largesse, 1
Northern Virginia, 1
@tommyb1508 Ukraine, 1
an advance, 1
- BS, 1
6 countries, 1
not members, 1
@CRYPT0CAMERON @disclosetv, 1
Shakhtar Donetsk, 1
Latest news, 1
my brain, 1
other languages, 1
my eyes, 1
Our analysts, 1
These developments, 1
an element, 1
Putin recognises, 1
@M_Sighil @MIJamjoom, 1
Some fraction, 1
this fraction, 1
What news, 1
an appearance, 1
his warnings, 1
@marcorubio Nope, 1
@jjssto Putin, 1
his weapons, 1
military occupation, 1
Apartheid State, 1
@301_AD 🤣, 1
legally Russia, 1
Krimea 🤣, 1
the poll, 1
this trend, 1
The uncertainty, 1
great trouble, 1
@scott79312594 Ukraine, 1
Ted Lasso, 1
both women, 1
Irish families, 2
Other families, 1
Minister Coveney, 1
the advice, 1
Irish citizens, 1
this chop, 1
the sides, 1
RT Network, 1
Russian Television, 1
sophisticated evidence, 1
genocidal nation, 1
Ukraine 🥺, 1
justification speech, 1
Western journalists, 1
" theory, 1
its population, 1
Bc Putin, 1
a concoction, 1
https://t.co/5QvBkZGmUv https://t.co/eDjCtGTVGG, 1
a thread, 1
All Putin, 1
U.S. Issues, 1
New Alert, 1
Strong Likelihood, 1
Air Travel, 1
Military Invasion, 1
@RonaldKabiru Man, 1
Biden orders, 1
Nice move, 1
THE EXTENT, 1
The elite, 1
@Snowden @cancivlib, 1
West https://t.co/Bj3HOPuBBz, 1
the strengthening, 1
the fxxx, 2
their wall, 1
@Ukraine @Russia, 1
commander line, 1
four state, 1
all rumours, 1
Bill Clinton, 1
those cities, 1
The vranyo, 1
His opponent, 1
the sh!t, 1
Their homes, 1
his intentions, 3
Your neighbor, 1
their fence, 1
your property, 1
your permission, 1
The Point, 1
@DmytroKuleba Fact, 1
American aid, 1
the @UN, 1
large numbers, 1
Next Taiwan, 1
WWII guilt, 1
many Germans, 1
Chinese club, 1
Chelsea FC, 1
https://t.co/8wne3sNBBP https://t.co/XNs8961wUs, 1
every bit, 1
@AlboMP Ukraine, 1
India https://t.co/V5yGgc790l, 1
no dog, 1
reading tweets, 1
the tweeters, 1
civilian targets, 2
Putin justification, 1
Ukraine https://t.co/7PEVeyotKg, 1
Valentina Matvienko, 1
free gas, 1
collateral damage, 1
@guyverhofstadt Article, 1
promised helmets, 1
some broomsticks, 1
Belarusian anarchists, 1
0 concessions, 1
US visas, 1
@ulrichspeck Analysis, 1
The forecast, 1
a jumble, 1
RUSSIAN DECEPTION, 1
detrimental consequences, 1
fantastic thread, 1
Ranj Alaadin, 1
Ranj Alaaldin, 1
the author, 2
Western investment, 1
https://t.co/ZYa1eHulDm https://t.co/V6BdeVpzqI, 1
full submission, 1
the cornerstone, 1
ad infinitum, 1
@Nat_Vasilyeva @Telegraph, 1
a scapegoat, 1
Crimea annexation, 1
@Kdenkss @DavidHundeyin, 1
# Harris, 1
Declare Sochi, 1
first hand, 1
This incident, 1
These news, 1
Northern Europe, 1
See Sweden, 1
Democrat policies, 1
a sledgehammer, 1
that damage, 1
no incursion, 1
video https://t.co/rpfyEQzxhN, 1
old games, 1
their territories, 1
Juwan Howard, 2
Ukraine incursion, 1
That segment, 1
commercial airlines, 1
The surge, 1
wind output, 1
Many observers, 1
John Bolton, 1
rename Ukraine, 1
the USG, 1
Escalating tensions, 1
progressive media, 1
what money, 1
that nation, 2
CAVING bc, 1
the TIMING, 1
dt FINALLY, 1
one mineral, 1
an actor, 1
a producer, 1
that role, 1
capital city, 1
Mongolian rule, 1
various offspring, 1
Genghis Khan, 1
the Terrible, 1
sanctions package, 1
no snark, 1
@jkenney Trouble, 1
one pillar, 1
zero blame, 1
@NYTimes https://t.co/CN2y2JvPtk, 1
My Friend, 1
a paradise, 1
magic people, 1
W Ukraine, 1
@AFP https://t.co/Szc5m0hihW, 1
a gov't, 1
all warriors, 1
good hands, 1
ukraine https://t.co/fJcTCxD32v, 1
@JeromeTaylor @AFP, 1
Excellent reporting, 1
the outlook, 1
@POTUS Bid, 1
overthrowing governments, 1
a govt, 1
Jessica Ukraine, 1
democratic values, 2
Its goal, 1
EU support, 1
@sumlenny Putin, 1
Donetsk celebrities, 1
sentient excrement, 1
Your Country, 1
a Painting, 1
Do @Tatarstan, 1
@Caucasus republics, 1
This violation, 1
no holodomor, 1
a repudiation, 1
few centuries, 1
) https://t.co/VPWIVtWnLW, 1
New Spaces, 1
the partners, 1
moral failures, 1
your market, 1
The lack, 1
physical intervention, 1
Ukraine https://t.co/GZK0pBV6UM, 1
the sunrise, 1
Amazing times, 1
the folks, 4
Russian citizenship, 1
ALL NATO, 1
JUST HIM, 1
heavy flamethrowers, 1
combat engineer, 1
any obligations, 1
25 trucks, 1
🇦 news, 1
the Sahel, 1
India https://t.co/Ze7gKKLUyt, 1
more research, 1
my conviction, 1
their command, 1
Interactive map, 1
https://t.co/FcSqu696jf https://t.co/DqngIXs2t2, 1
actual NAZIS, 1
Al Qaeda, 1
our heads, 1
many folds, 1
our citizens, 1
this page, 1
Contemporary Ukraine, 1
his statues, 1
the rear, 1
! UKRAINE, 1
AN EXCUSE, 1
THE DOLLAR, 1
The party, 1
Mr Price, 1
T enterprises, 1
their $, 1
Our governments, 1
Independent https://t.co/1ojwQPkD24, 1
further aggression, 1
his mentor, 1
no part, 1
also Poland, 1
Any conflict, 1
Key developments, 1
bated breath, 1
World Peace, 1
River Plate, 1
The phrase, 1
a staple, 1
ageing population, 1
Ukraine https://t.co/LCBNnfXv5Q, 1
your research, 1
ON RETURN, 1
the relationship, 2
smart money, 1
German invasion, 1
European sanctions, 1
@BTnewsroom @EugenePuryear, 1
The Question, 1
Russia https://t.co/AGOpJDkPIe, 1
the tag, 1
west Europe, 1
Ukrainian bravery, 1
all civilians, 1
immediate consultations, 2
Peacekeeping duties, 1
Gen. Keane, 1
a desert, 1
their position, 1
Kiev Rus, 1
the bullying, 1
The scenes, 1
severe coverage, 1
another job, 1
The yanks, 1
trading blocks, 1
His VP, 1
My hopes, 1
Idlib freezing, 1
@aaronjmate Crimeans, 1
the union, 1
... 🙄, 1
@spectatorindex Repeating, 1
strategic bombers, 1
any sign, 1
an indian, 1
a human, 2
New Trade, 1
US Measures, 1
Additional Sanctions, 1
Source Livesquawk, 1
this guys, 1
enough problems, 1
ukraine territory, 1
your toe, 1
mostly children, 1
affordable housing, 1
My brain, 2
familial ties, 1
my cousins, 1
another cousin, 1
her school, 1
your perspectiv, 1
Great Russia, 1
Biden Macron, 1
Arm Ukraine, 1
this disinformation, 1
a psycho, 1
political suicide, 1
correct history, 1
UKRAINE CONFLICT, 2
the ECB, 1
a depression, 1
Ukraine politics, 1
Ukraine renages, 1
Crimea takeover, 1
Toxic masculinity, 1
block letters, 1
their screen, 1
the romans, 1
central asia, 2
russian empire, 1
Ukraine smh, 1
Kremlin https://t.co/kFMAF8EUkw, 1
bald fuck, 1
some Rogaine, 1
US failure, 1
Biden voters, 1
@uisbg1 Ngl, 1
a battlefield, 1
fast info, 1
15 months, 1
Russian tycoons, 1
Southern France, 1
no argument, 1
this stenography, 1
the claim, 1
just LIE, 1
Kiev Gov, 1
Freedom Convoy, 1
Crypto Hackers, 1
Putins bluff, 1
” LOL, 1
NATO ambitions, 1
https://t.co/fT0XqrEGSJ #, 1
this message, 1
our empire, 1
) https://t.co/AxrsCfgG6z, 1
@Acosta America, 1
Northern Europians, 1
a foot, 1
Ukraine https://t.co/uXqmWcJVcR, 1
dumpster fire, 1
@Biden Administration, 1
ALL tRump, 1
GOP crimes, 1
@Rixalfnt yea, 1
No disrespect, 1
my composition, 1
border patrol, 1
🇦 https://t.co/NcdL2yCdwY, 1
@LucasOfSunshine Invasion, 1
@BorisDralyuk @KSPrior, 1
Many thanks, 1
Western troops, 1
his out, 1
@Theflyingfryer Ukraine, 1
the dirt, 1
an agenda, 2
UK Government, 2
UK nationals, 1
escape plan, 1
Trumps presidency, 1
trumps presidency, 1
her blood, 1
The course, 1
Dr Jaishankar, 1
battle forma, 1
https://t.co/vVDQWp8Dwh https://t.co/D08owjNxeC, 1
An excerpt, 1
exec order, 1
financial investment, 1
further sanctions, 1
🇦 #, 1
Irlands udenrigsministerium, 1
The difference, 2
their President, 1
UKRAINE INVASION, 1
And Syria, 1
the wheel, 1
their ratings, 1
Understand Putin, 1
buffer states, 1
rare image, 1
USSR collapse, 1
these consequences, 1
latest activation, 1
separatist remnants, 1
their provocations, 1
Soviet union, 2
the Missiles, 1
Russia Backyard, 1
his claim, 1
this kind, 2
) https://t.co/AkRJRd1ywS, 1
more room, 1
ukraine disagrees, 1
its WAY, 1
NATOs goal, 1
US weakness, 1
corrupted governments, 1
@seanhannity UKRAINE, 1
no demands, 1
enemy lines, 1
anti fascist, 1
Donetsk regions, 1
the NFT, 1
increased fears, 1
@Orysiaua Russia, 1
Fed news, 1
Sergei Glazeyev, 1
the @Conservatives, 1
Hansard nums, 1
more details, 1
https://t.co/GFFpmuqPgB #, 1
@1stoptireshop @Halsrethink, 1
real Communism, 1
foreign influences, 1
No agreement, 1
own destiny, 1
communist Russia, 1
United Nations, 2
the precipice, 1
the descent, 1
my major, 1
A projectile, 1
a building, 2
Kiev Nazis, 1
All Sanctions, 1
World Opinion, 1
Isolation https://t.co/PunrJYvQUR, 1
actual Nazis, 1
a cigarette, 1
a heinekin, 1
Laurence Tribe, 1
US https://t.co/sVbDtYooJw, 1
@SpideyEnjoyer Wym, 1
the wind, 3
a street, 1
the sky, 1
Alexander Ermochenko, 1
OUR PEOPLE, 1
Red Square, 1
His reign, 1
the harbor, 1
Oooh Biden, 1
an explosion, 1
buttfuck Ukraine, 1
Oooh Leaders, 1
Other Leaders, 1
the Phone, 1
@trussliz @jensstoltenberg, 2
Russia https://t.co/Dk3IwAX124, 1
short stories, 1
One Hour, 1
Another fall, 1
claims battles, 1
its ranks, 1
six weeks, 2
many forces, 1
his downfall, 1
Security Policy, 1
Josep Borrell, 1
late July, 1
concrete evidence, 1
Many https://t.co/81ZggGdoNy, 1
Trumps fault, 1
mounting criticism, 1
More brainworms, 1
a backlash, 1
the backlash, 1
theory Ukraine, 1
own future, 1
Ukraine person, 1
American Soldiers, 1
that people, 1
US farmers, 2
separatist territory, 1
Ukraine home, 1
Zee Business, 1
U.S. Ukraine, 1
your content, 1
two appointments, 1
more attention, 1
The Situation, 1
fckg communication, 1
Tech employers, 1
DISCUSSED approx, 1
friday night, 1
Our Border, 1
Killing Americans, 1
Whole parts, 1
American farmland, 1
our production, 1
But Ukraine, 1
@mossadgov Ukraine, 1
Kuril Islands, 1
@JDiamond1 Russia, 1
not Canada, 1
another resolution, 1
the testicles, 1
my president, 1
Igor Sechin, 1
his bailout, 1
🇺 changes, 1
American forces, 1
these trains, 2
Russian trains, 1
Lmao Russia, 1
strategic defeat, 1
blistering pace, 1
Their backpacks, 1
the Chaplet, 1
student refunds, 1
royal charity, 1
Breakaway Ukraine, 1
Regions https://t.co/E0hKVwxrLw, 1
Khazarian Ukraine, 1
direct evidence, 1
Brilliant strategy, 1
Ukraine secrets, 1
@ChuckDTTW Russia, 1
office Putin, 1
Captain Carter, 1
Geopolitical consequences, 1
Azerbaijans invasion, 1
innocent men, 1
their karma, 1
Kremlin https://t.co/qPWkgIoDX0, 1
Huge appreciation, 1
all Biden, 1
FOIA requests, 1
The dynamic, 1
that crisis, 1
bargain chips, 1
Munich lesson, 1
one piece, 1
the circumstances, 2
an accessory, 1
world pariah, 1
My Name, 1
American network, 1
Ukraine translation, 1
THEIR chests, 1
their mommies, 1
all likelihood, 1
tyrannical regimes, 1
USA President, 1
Russia enterers, 1
peace keepers, 1
what secrets, 1
Dmitri Medvedev, 1
active military, 1
some pushover, 1
its core, 1
a stalemate, 1
a Putin, 1
the definition, 1
Egas Kilmas, 1
the Statement, 1
down trend, 1
big money, 1
the relay, 1
@soy_raulin @Reuters, 1
a section, 1
majority support, 1
Ordinary people, 1
The citizens, 1
French proposal, 1
that lead, 1
wise decision, 1
Funny thing, 1
Ukraine insomuch, 1
one shell, 1
its nothing, 1
3 rockets, 1
@JenGriffinFNC This, 1
govt contractors, 1
president Trump, 1
Govt contractors, 1
how Ukraine, 1
civil alright, 1
World shares, 1
another step, 1
Georgian territories, 1
peaceful agreements, 1
WWII consequences, 1
Kiev expense, 1
modern way, 1
your calendars, 1
2014 Crimea, 1
@michaelh992 Ukraine, 1
Putin‘s claim, 1
@PalmerReport @Victori07825064, 1
U.S.-Russia Summit, 1
no Invasion, 1
a limitation, 1
russia https://t.co/CTyZ6kIVGq, 1
‼️Russian ruble, 1
The value, 2
complete fools, 1
the criteria, 1
those terms, 1
an organisation, 1
@ninaturner Imagine, 1
a drill, 2
Gold Climbs, 2
Ukraine Risks, 1
the Midwest, 1
his bubble, 1
hong kong, 1
camel riders, 1
NATO umbrella, 1
Tovarisch Putin, 1
a roll, 2
the frauds, 1
Zitat Putin, 1
A precursor, 1
The Escalation, 1
strategic thinkers, 1
military presence, 1
their dominance, 1
whole situation, 1
weird mode, 1
Kyiv https://t.co/RE1bAsV8tY, 1
Victor Osimhen, 1
international friends, 1
the core, 1
great fortunes, 1
Mr. @antonioguterres, 1
national integrity, 1
order asap, 1
military preparedness, 1
the thinking, 1
@PianoGeekRedux Putin, 1
those borders, 1
No noise, 1
the master, 1
Cancel Nord, 1
comm equipment, 1
Russia oligarchs, 1
financial system, 1
@christogrozev Putin, 1
an ideologue, 1
a hotspot, 1
Putin https://t.co/E1EFttZnsI, 1
a candidate, 1
moskal scum, 1
Tim Sebastian, 1
Putin https://t.co/36jxTUYOne, 1
the grip, 1
@jensstoltenberg Ukraine, 1
subordinating Ukraine, 1
all Ukrainien, 1
any soldier, 1
Bret Schafer, 1
the influx, 1
some orders, 1
also HIGHLY, 1
Ukraine https://t.co/Pcja1mhLkK, 1
your exit, 1
any confidence, 1
@Jeremyakee @Reuters, 1
every justification, 1
Urvashi Rautela, 1
a stroll, 1
News https://t.co/7MHhoCN5DT, 1
WHAT DONT, 1
NATO COUNTRIES, 1
ITS SIMPLY, 1
THAT FACT, 1
ukraines military, 1
hard power, 1
Soviet precedent, 1
no opposition, 1
the shots, 1
the stop, 1
@Chekhov96947516 @VgoneB, 1
Both Finland, 1
Ukraine https://t.co/KpHwHHYC82, 1
NAFTO Peacekeepers, 1
️Russian stocks, 1
U.S. official, 1
extra assaults, 1
- Newsworldpress, 1
https://t.co/I3OhiwYMsr https://t.co/fYxoWmWawP, 1
what use, 1
a pattern, 2
their dealings, 1
Johnny Foreigner, 1
The video, 1
460 miles, 1
an ambush, 1
Any ways, 1
this US, 1
This US, 1
Russian lying, 1
@freddiesayers Putin, 1
a fraction, 1
the number, 1
all reserves, 1
Putins tanks, 1
EU countries, 1
this tour, 1
its country, 1
https://t.co/dBSrAVZcnw https://t.co/HubqvYCdgw, 1
proRu media, 1
Rus Internet, 1
their ideology, 1
another fascism, 1
🇸 Putin, 1
the Senate, 1
white folks, 1
other peoples, 1
a disease, 1
its drug, 1
his Rubicon, 1
electronic intercepts, 1
N. Korea, 1
an oath, 1
current pipes, 1
This invasion, 1
Ukraine Girls, 1
all jokes, 1
their CPAC, 1
the presidency, 1
@geviskajyan West, 1
Putin https://t.co/XJNb0L72mp, 1
Its Forces, 1
summary executions, 1
the NYT, 1
Bursa Malaysia, 1
my tl, 1
Their freedoms, 1
2 people, 1
that stuff, 1
real life, 2
your forecast, 1
coming weeks, 1
any lessons, 1
@dbergstresser Yeah, 1
past conflicts, 1
purported defense, 1
" parts, 1
another level, 1
A megathread, 1
A country, 2
@Kuzeydeki_Kral1 @MarketRebels, 1
1.89 percent, 1
ongoing threat, 1
further support, 1
final chants, 1
temporarily https://t.co/3jLrTbtTJc, 1
Further signs, 1
Ukraine https://t.co/AUHNqScAXz, 1
her geography, 1
NATO EU, 1
the diversion, 1
( WH, 1
Pr Putin, 1
a bar, 1
The peace, 1
media sources, 1
likely targets, 1
LGBTQ+ persons, 1
What coup, 1
our leadership, 1
the minute, 1
European governments, 1
substantive sanctions, 1
that purpose, 1
their wealth, 1
his wealth, 1
ya boi, 1
Maybe war, 1
THEIR CHURCHS, 1
NO NOTHING, 1
this Tweet, 1
That part, 2
US Army, 1
US soil, 1
https://t.co/WuwrVfexjk https://t.co/2tuRr3Fssk, 1
a pond, 1
Ukrainian independence, 1
even CIA, 1
your stance, 2
a habit, 1
Ukraine https://t.co/P2lbheoCkY, 1
its connections, 1
the kleptocrats, 1
SDE insecurity, 1
Northwest Pennsylvania, 1
settler Israel, 1
a shoe, 1
border provocations, 1
these puppets, 1
Soviet Russia, 1
Biden distract, 1
thst knowledge, 1
last election, 1
Covid hysteria, 1
Morrison https://t.co/oRfsZQJc3Y, 1
@Jivam @Reuters, 1
@tweettruth2me Russia, 1
livestock deaths, 1
Biden Responds, 1
not you, 1
enraged population, 1
Donetsk region, 3
real journalism, 1
Ukraine ya’ll, 1
the Dombås, 1
one section, 1
